Date,symbol,ret,weight,pos,ATR_14,equity,sharpe_rolling
2021-11-01,TSLA,6.083934109719359e-05,0.0006306915199335008,0.0005966646174892659,14.982145036969866,1.0135388165280437,3.4728716274642357
2021-11-02,TSLA,0.0,0.0005817820815757007,0.0005274246333525833,16.241668701171875,1.0135388165280437,3.1698352473161857
2021-11-03,TSLA,2.0779358192215176e-05,0.0005393987730564131,0.0005042739655131061,17.517859322684153,1.0135598772141539,3.5089414144733904
2021-11-04,TSLA,7.132091253287811e-06,0.0005359459548605289,0.0004767045633920946,17.63071768624442,1.013567106015689,3.653113117356313
2021-11-05,TSLA,-3.4076354563692183e-06,0.0005362065625385907,0.0004015278094394627,17.622148786272323,1.0135636521484812,3.3029001066662604
2021-11-08,TSLA,-2.5952778083581454e-05,0.00048767793313611086,-0.0,19.375721522739955,1.0135373473559435,2.9194671663622485
2021-11-09,TSLA,0.0,0.00041140575448559607,-0.0,22.967864990234375,1.0135373473559435,3.8873511989284286
2021-11-10,TSLA,0.0,0.00039256788325623716,-0.0,24.07000732421875,1.0135373473559435,3.8873511989284286
2021-11-11,TSLA,0.0,0.0003807967751955505,-0.0,24.81405421665737,1.0135373473559435,3.8873511989284286
2021-11-12,TSLA,0.0,0.00041724063879840516,-0.0,22.646671840122774,1.0135373473559435,3.8873511989284286
2021-11-15,TSLA,0.0,0.0004349275075208547,-0.0,21.725716727120545,1.0135373473559435,3.8873511989284286
2021-11-16,TSLA,0.0,0.000433705985735186,0.00012837689809895258,21.78690665108818,1.0135373473559435,3.8873511989284286
2021-11-17,TSLA,0.0,0.00042362746379119137,8.247300372168615e-05,22.30523899623327,1.0135373473559435,3.8873511989284286
2021-11-18,TSLA,2.8669455736332313e-06,0.00042590973262615183,0.00012759897571488422,22.185714721679698,1.0135402531123552,3.8586822899352673
2021-11-19,TSLA,1.5802919798682893e-05,0.0004499219785661367,0.00034320160634482863,21.001667567661844,1.0135562700076879,4.359174631703059
2021-11-22,TSLA,7.838595637261876e-06,0.0004464147165761444,0.0003967413615336328,21.16666739327568,1.013564214865444,4.2156224026890685
2021-11-23,TSLA,-1.8460557743046493e-05,0.0004203920396310098,0.00019913769286842767,22.476904732840417,1.0135455039047292,3.5118535620629427
2021-11-24,TSLA,0.0,0.00040283678536466713,9.784387328837008e-05,23.456427437918542,1.0135455039047292,3.5118535620629427
2021-11-26,TSLA,-1.23016666150891e-05,0.00040156101444929136,-0.0,23.530949183872785,1.013533035605841,3.363499977533369
2021-11-29,TSLA,2.0439547151315502e-05,0.000413415950551082,-0.0,22.856185913085955,1.0135537517621116,3.6705217299158246
2021-11-30,TSLA,2.825211598369347e-06,0.0004685621250908357,-0.0,20.166187831333723,1.0135566152659268,3.6793903828573034
2021-12-01,TSLA,-2.0367287223018535e-05,0.000473430725304197,-0.0,19.958805629185285,1.013535971867227,2.89639405649732
2021-12-02,TSLA,0.0,0.0004700327940932324,-0.0,20.10309055873327,1.013535971867227,2.89639405649732
2021-12-03,TSLA,0.0,0.0004457178815345398,-0.0,21.199759347098226,1.013535971867227,2.8658314469226736
2021-12-06,TSLA,0.0,0.0004376953386109846,-0.0,21.588330950055816,1.013535971867227,3.635500092286176
2021-12-07,TSLA,0.0,0.0004407871764587197,-0.0,21.436902727399563,1.013535971867227,3.4246055970322873
2021-12-08,TSLA,0.0,0.00045365074954200853,-0.0,20.829044886997774,1.013535971867227,3.3756630699272083
2021-12-09,TSLA,0.0,0.0004387938640155968,-0.0,21.534284319196438,1.013535971867227,3.3756630699272083
2021-12-10,TSLA,0.0,0.00044249750725543,8.97989238536387e-06,21.354045322963177,1.013535971867227,3.3756630699272083
2021-12-13,TSLA,0.0,0.0004444350863528953,-0.0,21.260949271065858,1.013535971867227,3.297568866915531
2021-12-14,TSLA,-3.6330693671827532e-06,0.0004890062073444383,-0.0,19.323091779436385,1.013532289620735,4.7217079532255815
2021-12-15,TSLA,8.917819468279378e-06,0.0005015326029301073,-0.0,18.84047372000558,1.013541328118719,4.587611707641957
2021-12-16,TSLA,-2.5215621276161086e-05,0.0004784764413706966,-0.0,19.74833243233817,1.0135157710444416,3.6895688641523248
2021-12-17,TSLA,2.916528959563958e-06,0.0004838019228696047,-0.0,19.530951363699778,1.013518726992539,3.7396024802158023
2021-12-20,TSLA,0.0,0.0004902687541640253,-0.0,19.273330688476562,1.013518726992539,3.7396024802158023
2021-12-21,TSLA,0.0,0.0005082900795406187,-0.0,18.589998517717635,1.013518726992539,3.7396024802158023
2021-12-22,TSLA,0.0,0.0004951128833260319,0.00016076193802797906,19.084762573242188,1.013518726992539,4.229594531127738
2021-12-23,TSLA,0.0,0.0005045228113720208,0.00045768246271183207,18.7288099016462,1.013518726992539,4.120447745339938
2021-12-27,TSLA,1.2738389461730626e-05,0.000518456154700645,0.00048688259003014443,18.22547912597656,1.0135316375888102,4.514597663690213
2021-12-28,TSLA,-2.592423526669201e-06,0.0005239871466758486,0.0005083485013648822,18.033098493303566,1.0135290100855479,4.473862767981031
2021-12-29,TSLA,-1.0976012607302244e-06,0.0005236552065276226,0.00048048031225310237,18.044529506138392,1.0135278976348285,4.453448794271981
2021-12-30,TSLA,-7.641317314144687e-06,0.0005409279244747515,0.0002940650866975339,17.468338012695312,1.013520152946556,4.334215769368956
2021-12-31,TSLA,0.0,0.00054919194699643,-0.0,17.205481392996653,1.013520152946556,4.269629532554492
2022-01-03,TSLA,7.431483325128123e-05,0.0004952672588420131,0.00037026619597812274,19.078813825334823,1.0135954725277192,4.535883987846139
2022-01-04,TSLA,-2.071836509199808e-05,0.00046697961117142707,0.0002377419729058944,20.23452758789063,1.0135744724866638,4.381680546318204
2022-01-05,TSLA,-2.4969966571673365e-05,0.0004465754059824743,7.93424922005531e-06,21.159051077706476,1.013549163565968,3.930095153780611
2022-01-06,TSLA,-9.611809406626237e-06,0.0004493615450842723,-0.0,21.02786036900112,1.0135394215245834,3.4684133962602757
2022-01-07,TSLA,0.0,0.0004397467253883315,-0.0,21.48762294224331,1.0135394215245834,3.3410383154998335
2022-01-10,TSLA,0.0,0.00042111908119778083,-0.0,22.43809945242746,1.0135394215245834,3.1729460552845548
2022-01-11,TSLA,0.0,0.00042855422115315443,-0.0,22.04881286621094,1.0135394215245834,2.6544009371376727
2022-01-12,TSLA,0.0,0.00044127227783182687,7.27324008743564e-05,21.41333661760603,1.0135394215245834,2.6544009371376727
2022-01-13,TSLA,0.0,0.0004346797848830135,-0.0,21.738098144531254,1.0135394215245834,2.8131483891016145
2022-01-14,TSLA,7.605921933341561e-06,0.0004401662400746768,9.553612640289914e-05,21.467143467494424,1.0135471304263,2.886256529445351
2022-01-18,TSLA,-8.00981125305501e-06,0.00043336505306576,-0.0,21.80404663085938,1.0135390121050891,2.1490563644066856
2022-01-19,TSLA,-1.465982834321993e-05,0.00042418896866201213,-0.0,22.275713239397323,1.0135241537971524,1.541305304901301
2022-01-20,TSLA,0.0,0.0004218174439332126,-0.0,22.400950840541295,1.0135241537971524,1.541305304901301
2022-01-21,TSLA,0.0,0.0004060059587812461,-0.0,23.273332868303573,1.0135241537971524,1.647339963147851
2022-01-24,TSLA,0.0,0.0004287533606325454,-0.0,22.03857203892299,1.0135241537971524,1.647339963147851
2022-01-25,TSLA,0.0,0.0004465553479824935,-0.0,21.160001482282365,1.0135241537971524,1.1950178769726567
2022-01-26,TSLA,0.0,0.00045042749973900234,-0.0,20.978097098214285,1.0135241537971524,0.7839034768525894
2022-01-27,TSLA,0.0,0.0004304974515105029,-0.0,21.949286324637278,1.0135241537971524,-0.28297236627969896
2022-01-28,TSLA,0.0,0.0004330529046408466,-0.0,21.81976318359375,1.0135241537971524,-0.28297236627969896
2022-01-31,TSLA,0.0,0.00042720721132099627,3.0815419342380585e-05,22.118334089006698,1.0135241537971524,-0.7043814964161215
2022-02-01,TSLA,0.0,0.00042644055527085544,5.9279943183753165e-05,22.158098493303573,1.0135241537971524,-0.8494071932215069
2022-02-02,TSLA,-1.1718241723835345e-05,0.00043030138754544063,-0.0,21.95928737095424,1.0135122770761253,-1.010470421402926
2022-02-03,TSLA,-6.898804855020789e-06,0.00044605843029833434,0.0002828555979648029,21.18357413155692,1.0135052850527075,-0.6496238677848577
2022-02-04,TSLA,1.6107664902071132e-05,0.0004378352610642592,0.0003156183471639688,21.581431797572545,1.0135216102562157,-0.3144576130489346
2022-02-07,TSLA,-7.577696485074107e-06,0.0004425565526776194,-0.0,21.3511962890625,1.0135139300970721,-0.4667559544372358
2022-02-08,TSLA,0.0,0.00045691492419216116,-0.0,20.680243355887278,1.0135139300970721,-0.4667559544372358
2022-02-09,TSLA,0.0,0.00046845128205427684,0.00013252746645823937,20.17095947265625,1.0135139300970721,-0.4667559544372358
2022-02-10,TSLA,0.0,0.0004780094375732871,7.139347109738785e-05,19.767626081194198,1.0135139300970721,-0.4667559544372358
2022-02-11,TSLA,-2.3542457005016488e-05,0.0004941817740783681,-0.0,19.120720999581472,1.0134900694889488,-0.9188325582152224
2022-02-14,TSLA,9.056209330586444e-06,0.0004956135251770457,-0.0,19.065484183175222,1.0134992478671727,-0.7371551976178562
2022-02-15,TSLA,2.6411623545561883e-05,0.0005178945276556827,2.4149416785797104e-06,18.245243617466517,1.013526016027771,-0.2667120185557921
2022-02-16,TSLA,5.390004081227077e-07,0.0005809643071740594,-0.0,16.264530726841514,1.0135265623187073,-0.563091778588712
2022-02-17,TSLA,0.0,0.000595076648061007,-0.0,15.878814697265621,1.0135265623187073,-0.7159561087291104
2022-02-18,TSLA,0.0,0.000635457994138889,-0.0,14.869766235351559,1.0135265623187073,-0.365483333896297
2022-02-22,TSLA,0.0,0.0006184454154944991,-0.0,15.278812953404014,1.0135265623187073,-0.365483333896297
2022-02-23,TSLA,0.0,0.0005885026431304777,-0.0,16.056192670549663,1.0135265623187073,-0.12569085450225229
2022-02-24,TSLA,0.0,0.0005509226696254208,-0.0,17.151430402483257,1.0135265623187073,-0.539246311934579
2022-02-25,TSLA,0.0,0.0005652267274603564,-0.0,16.7173832484654,1.0135265623187073,-0.5963586702609064
2022-02-28,TSLA,0.0,0.0005481074052110458,8.532418086125989e-05,17.239525931222097,1.0135265623187073,-0.19043915739595224
2022-03-01,TSLA,0.0,0.0005446397173783341,0.0002607902161385308,17.349288940429684,1.0135265623187073,-0.19043915739595224
2022-03-02,TSLA,9.779167945894224e-06,0.0005329805393506933,0.0004839716640541889,17.72881208147321,1.0135364737651777,0.010214368650021904
2022-03-03,TSLA,-2.459284373692762e-05,0.0005282064285092416,0.00023614715316253582,17.889051164899552,1.0135115480210568,-0.47788822957628063
2022-03-04,TSLA,-6.293683264572276e-07,0.0005538364822620658,0.00018674893710192891,17.06119428362165,1.01351091014899,-0.49037470820247975
2022-03-07,TSLA,-2.2271318486352922e-05,0.0005418586059760497,-0.0,17.438334873744413,1.0134883379247208,-0.9119703253621116
2022-03-08,TSLA,0.0,0.0005270490145547934,-0.0,17.928336007254458,1.0134883379247208,-0.9119703253621116
2022-03-09,TSLA,0.0,0.0005195013117025675,-0.0,18.18881225585937,1.0134883379247208,-0.9119703253621116
2022-03-10,TSLA,0.0,0.000519964123576102,-0.0,18.17262268066406,1.0134883379247208,-0.9119703253621116
2022-03-11,TSLA,0.0,0.000519440055760399,-0.0,18.19095720563616,1.0134883379247208,-0.8417623445536193
2022-03-14,TSLA,0.0,0.0005271820173398299,-0.0,17.923812866210934,1.0134883379247208,-1.0192545491151281
2022-03-15,TSLA,0.0,0.000545845697821575,-0.0,17.310957772391177,1.0134883379247208,-0.5428986810485857
2022-03-16,TSLA,0.0,0.0005970642015033254,-0.0,15.82595607212611,1.0134883379247208,-0.6017376694701634
2022-03-17,TSLA,0.0,0.0005863202831521645,0.00022138204747333587,16.115955897739948,1.0134883379247208,-0.6017376694701634
2022-03-18,TSLA,0.0,0.0006102387105597489,0.0005380730030746222,15.484287806919637,1.0134883379247208,-0.6017376694701634
2022-03-21,TSLA,1.0629115824047664e-05,0.0006089653049348323,0.0005878944178737005,15.516666957310262,1.013499110409651,-0.38610520029213297
2022-03-22,TSLA,4.81401918796304e-05,0.0005783569136067111,0.0005688298504287297,16.33785574776785,1.013547900451296,0.519534259405555
2022-03-23,TSLA,2.984978721116875e-06,0.0005696731315035083,0.0005442956780512308,16.58690098353794,1.0135509258702116,0.3455180244419268
2022-03-24,TSLA,8.444337985777031e-06,0.0005654524178807903,0.0005238733949099176,16.710710797991066,1.0135594846367955,0.5446294335062197
2022-03-25,TSLA,0.0,0.0005970015426420348,0.0004906441475294751,15.827617100306918,1.0135594846367955,0.5645589776231063
2022-03-28,TSLA,4.7966135725320923e-05,0.0005800560583674826,0.0005522229292548778,16.28999764578683,1.0136081011686013,1.4533945914695898
2022-03-29,TSLA,4.1067145809323765e-06,0.0005754303280912397,0.0004525994774192178,16.420948573521205,1.0136122637677696,1.5219319045127846
2022-03-30,TSLA,-2.9201674427268143e-06,0.0005914321382413916,0.0004374362812708267,15.976662772042408,1.0136093038502374,0.28691168886716867
2022-03-31,TSLA,-8.860725781506848e-06,0.0006129250391206028,0.00034122366537467754,15.416423252650668,1.0136003225361463,0.546727242588622
2022-04-01,TSLA,0.0,0.0006290024875478902,0.0003925686674079327,15.022375924246651,1.0136003225361463,1.1236371404354684
2022-04-04,TSLA,3.5295476353997344e-05,0.0006019274998574226,0.00027388609823815246,15.698089599609375,1.0136360980423629,2.001588519979378
2022-04-05,TSLA,-2.847657096242693e-05,0.0005795478632540822,-0.0,16.30428205217634,1.013607233162087,1.3419430810021415
2022-04-06,TSLA,-2.416418689690598e-05,0.0005677092371491352,-0.0,16.644280569893972,1.0135827401674646,0.8322212091914093
2022-04-07,TSLA,6.242994082159686e-06,0.0005561028541712953,-0.0,16.991662161690847,1.0135890679585133,0.9524846080069476
2022-04-08,TSLA,0.0,0.0005581676197866819,-0.0,16.928806849888392,1.0135890679585133,0.9524846080069476
2022-04-11,TSLA,0.0,0.0005792264073279915,-0.0,16.313330514090403,1.0135890679585133,0.9524846080069476
2022-04-12,TSLA,0.0,0.0005957826456681534,-0.0,15.859998430524557,1.0135890679585133,0.8063134407469137
2022-04-13,TSLA,0.0,0.0005805736987846929,-0.0,16.275473458426344,1.0135890679585133,0.965775125326575
2022-04-14,TSLA,0.0,0.0005675386543889627,-0.0,16.64928327287947,1.0135890679585133,1.2667334010456335
2022-04-18,TSLA,0.0,0.0006072508622799347,-0.0,15.56047494070871,1.0135890679585133,1.2667334010456335
2022-04-19,TSLA,0.0,0.0006091616181499829,0.0002980350313485052,15.51166643415179,1.0135890679585133,1.2667334010456335
2022-04-20,TSLA,0.0,0.0005833728925666938,-0.0,16.19737897600447,1.0135890679585133,1.2667334010456335
2022-04-21,TSLA,1.8852768815873454e-05,0.0005162038913037608,-0.0,18.304999215262285,1.0136081769188858,1.6160877785992231
2022-04-22,TSLA,-1.9087034666844027e-06,0.000507789268579474,0.00010195766861002076,18.60833304268974,1.0136062422414447,1.5782375543034266
2022-04-25,TSLA,-3.551805865491354e-06,0.0005381262367450906,-0.0,17.559284755161837,1.0136026421088482,1.5075053384626498
2022-04-26,TSLA,-6.556595656376662e-05,0.0004979956838427684,-0.0,18.974284580775677,1.0135361842820427,0.19517035998241075
2022-04-27,TSLA,0.0,0.0005121205655122633,-0.0,18.450951712472108,1.0135361842820427,0.19517035998241067
2022-04-28,TSLA,0.0,0.0004972033107646726,-0.0,19.004523141043535,1.0135361842820427,0.19517035998241067
2022-04-29,TSLA,0.0,0.00047943599211058656,-0.0,19.708807809012285,1.0135361842820427,0.3895644823232879
2022-05-02,TSLA,0.0,0.00047514242581249265,-0.0,19.886904035295768,1.0135361842820427,0.5043596813569607
2022-05-03,TSLA,0.0,0.0004807659681371273,0.00017211501982549953,19.65428597586496,1.0135361842820427,0.23992374846186762
2022-05-04,TSLA,0.0,0.00047102005161230785,0.00031452694353194764,20.060954502650674,1.0135361842820427,0.3670605897108851
2022-05-05,TSLA,-3.9229448167305215e-05,0.00044228535391593475,-0.0,21.36428833007813,1.0134964238168358,-0.27456087139274754
2022-05-06,TSLA,-3.864327057326556e-06,0.00044062560842171914,-0.0,21.444763183593754,1.0134925073351828,-0.3358867352928429
2022-05-09,TSLA,-3.9977735883735004e-05,0.0004197073654892392,-0.0,22.513571602957594,1.0134519901994044,-0.928548876867974
2022-05-10,TSLA,0.0,0.0004231261254528293,-0.0,22.331667218889514,1.0134519901994044,-0.5792182007921997
2022-05-11,TSLA,0.0,0.0004382898187628719,-0.0,21.559049333844865,1.0134519901994044,-0.720826789556938
2022-05-12,TSLA,0.0,0.0004202762645265121,-0.0,22.483096531459264,1.0134519901994044,-1.154538185382038
2022-05-13,TSLA,0.0,0.0004090018305495442,-0.0,23.102859497070312,1.0134519901994044,-1.1631155993410924
2022-05-16,TSLA,0.0,0.0004429320424439748,-0.0,21.33309609549386,1.0134519901994044,-1.1631155993410924
2022-05-17,TSLA,0.0,0.00044365991558077705,-0.0,21.298096793038503,1.0134519901994044,-1.1631155993410924
2022-05-18,TSLA,0.0,0.00045251269174791266,-0.0,20.881429399762833,1.0134519901994044,-1.1631155993410924
2022-05-19,TSLA,0.0,0.00046552260725029243,-0.0,20.297858101981028,1.0134519901994044,-1.1631155993410924
2022-05-20,TSLA,0.0,0.00044957028504889345,-0.0,21.018096923828125,1.0134519901994044,-1.1631155993410924
2022-05-23,TSLA,0.0,0.00044632936001620107,-0.0,21.170715332031243,1.0134519901994044,-1.1631155993410924
2022-05-24,TSLA,0.0,0.0004544507043367225,-0.0,20.79238019670758,1.0134519901994044,-1.1631155993410924
2022-05-25,TSLA,0.0,0.00048123821597754194,-0.0,19.634998866489948,1.0134519901994044,-1.1631155993410924
2022-05-26,TSLA,0.0,0.0004697767490307738,-0.0,20.114047459193632,1.0134519901994044,-1.3225776966997733
2022-05-27,TSLA,0.0,0.0004885305730975347,0.0004367885472988048,19.341904776436934,1.0134519901994044,-0.9482789979814082
2022-05-31,TSLA,0.0,0.0004924954245278218,0.00041569840486402993,19.186192103794635,1.0134519901994044,-0.9380971779948596
2022-06-01,TSLA,-1.1619685972276681e-05,0.0005192430950849147,0.0004908777003910517,18.197857448032916,1.0134402142055303,-0.7746014674425755
2022-06-02,TSLA,2.4287066164755816e-05,0.0005283893802153951,0.0004982328044648767,17.882857186453673,1.0134648276950668,-0.3710246721500154
2022-06-03,TSLA,-4.8714119103203755e-05,0.0005177730650138998,-0.0,18.24952370779854,1.0134154576487435,-1.0763930856530748
2022-06-06,TSLA,8.30880879790094e-06,0.0005310194610874199,-0.0,17.794285365513385,1.013423877924014,-0.9497510609021109
2022-06-07,TSLA,0.0,0.0005385132070182677,-0.0,17.546666826520642,1.013423877924014,-0.9497510609021109
2022-06-08,TSLA,0.0,0.0005594421925896124,-0.0,16.89023808070591,1.013423877924014,-0.9497510609021109
2022-06-09,TSLA,0.0,0.0005526104370896472,-0.0,17.09904697963169,1.013423877924014,-0.9497510609021109
2022-06-10,TSLA,0.0,0.0005968219441365584,-0.0,15.832380022321425,1.013423877924014,-0.9497510609021109
