Date,symbol,ret,weight,pos,ATR_14,equity,sharpe_rolling
2025-02-19,AMD,7.815076398626685e-06,0.0022289393757179998,0.0006961796801989813,4.239286150251114,1.077751057439236,-4.655905159304261
2025-02-20,AMD,-1.0106007269655961e-05,0.0022255646049751387,0.0004803855408887784,4.245714460100444,1.0777401656792145,-4.738727868057298
2025-02-21,AMD,-6.491314993918956e-05,0.0021854873871983375,-0.0,4.323571886335098,1.0776702061702443,-5.140718333954948
2025-02-24,AMD,0.0,0.002162267871797371,-0.0,4.370000566755019,1.0776702061702443,-5.140718333954948
2025-02-25,AMD,0.0,0.0021822428168842087,-0.0,4.330000196184427,1.0776702061702443,-5.140718333954948
2025-02-26,AMD,0.0,0.0026746370318655867,-0.0,3.5328576224190797,1.0776702061702443,-4.792342711689731
2025-02-27,AMD,0.0,0.002535215512406745,-0.0,3.7271434238978745,1.0776702061702443,-4.61785798590508
2025-02-28,AMD,0.0,0.0025479112245680767,-0.0,3.708571842738555,1.0776702061702443,-4.748825564685112
2025-03-03,AMD,0.0,0.0024805468031354363,-0.0,3.8092858450753306,1.0776702061702443,-5.654336281310426
2025-03-04,AMD,0.0,0.002341787089562914,-0.0,4.035000392368857,1.0776702061702443,-5.654336281310426
2025-03-05,AMD,0.0,0.002333937276657879,-0.0,4.0485714503696935,1.0776702061702443,-5.992936752606438
2025-03-06,AMD,0.0,0.0023673506441284956,-0.0,3.991428920200889,1.0776702061702443,-5.68192639426158
2025-03-07,AMD,0.0,0.00231231515519407,0.00010412888106632278,4.086429050990511,1.0776702061702443,-5.35636052379446
2025-03-10,AMD,0.0,0.0021967380084965886,-0.0,4.301428658621652,1.0776702061702443,-4.898508192181548
2025-03-11,AMD,2.955465957589318e-06,0.00218008511680818,-0.0,4.334285736083984,1.0776733911878522,-4.86655236536277
2025-03-12,AMD,9.079929894100857e-05,0.00212680983993148,-0.0,4.442856924874442,1.0777712431762594,-3.6081889624037298
2025-03-13,AMD,-5.6551750851200986e-05,0.0021905541793382634,-0.0,4.313571384974887,1.0777102933254408,-4.017218482231548
2025-03-14,AMD,6.385675518235174e-05,0.0022092110014373155,0.00014514873125295332,4.277143205915178,1.0777791124077991,-3.322093418143232
2025-03-17,AMD,0.0,0.0022033235630579914,0.0014918958098667778,4.288572038922991,1.0777791124077991,-3.322093418143232
2025-03-18,AMD,-2.2751474861862363e-05,0.002211427051623261,0.0013331447689530357,4.272857121058874,1.0777545913434166,-3.503749518721141
2025-03-19,AMD,5.8111140525286076e-05,0.0022233204294660426,0.0010956263981070815,4.25,1.0778172208919259,-2.927779167152055
2025-03-20,AMD,1.904558699362883e-05,0.0022222000380627592,0.001613504754389895,4.252142769949777,1.0778377485535697,-2.7636535097668404
2025-03-21,AMD,-1.4518697534899625e-05,0.0023127198008931855,0.001143195602398878,4.085714067731586,1.0778220997533068,-2.877885366718378
2025-03-24,AMD,0.0,0.002268305616448214,0.0016084451482006128,4.165713718959266,1.0778220997533068,-2.877885366718378
2025-03-25,AMD,1.912666969064105e-05,0.002297058065033986,0.0018318832353618486,4.113571166992192,1.077842714900594,-2.714160543331678
2025-03-26,AMD,-9.243443315062494e-05,0.0021541699088004516,0.000767783684202748,4.386428288051063,1.0777430851202165,-3.267344077357038
2025-03-27,AMD,-6.92055838133776e-05,0.0021409221545087625,-0.0,4.41357094900949,1.0776684992808099,-3.7088972110193144
2025-03-28,AMD,-6.88547917323823e-05,0.00218657160719747,-0.0,4.321428026471821,1.0775942966407355,-3.8420540683872852
2025-03-31,AMD,0.0,0.0021513674835367948,-0.0,4.392142159598217,1.0775942966407355,-3.64591804133369
2025-04-01,AMD,0.0,0.002264035292410049,-0.0,4.17357090541295,1.0775942966407355,-3.6246579298500023
2025-04-02,AMD,0.0,0.0022675281309055923,-0.0,4.167142050606865,1.0775942966407355,-3.6246579298500023
2025-04-03,AMD,0.0,0.0020493817284290674,-0.0,4.6107134137834835,1.0775942966407355,-3.6246579298500023
2025-04-04,AMD,0.0,0.0019034184183476203,-0.0,4.964285169328962,1.0775942966407355,-3.3744024077812376
2025-04-07,AMD,0.0,0.0016717751819145356,-0.0,5.652142660958426,1.0775942966407355,-2.8374539778440364
2025-04-08,AMD,0.0,0.0015446938145856415,-0.0,6.117142268589565,1.0775942966407355,-2.2336154208215317
2025-04-09,AMD,0.0,0.0012943989188201716,-0.0,7.2999997820172995,1.0775942966407355,-2.2336154208215317
2025-04-10,AMD,0.0,0.001191136038729304,-0.0,7.932856968470981,1.0775942966407355,-2.2336154208215317
2025-04-11,AMD,0.0,0.001216884899118995,0.0008661997387528332,7.765000479561941,1.0775942966407355,-2.2336154208215317
2025-04-14,AMD,0.0,0.0011978228313128797,0.0010317043873122797,7.88857214791434,1.0775942966407355,-2.2336154208215317
2025-04-15,AMD,1.0013556966949524e-05,0.0012530790601061324,0.0012216988480335507,7.5407148088727665,1.0776050871926122,-2.149361246844282
2025-04-16,AMD,-9.205114216043225e-05,0.00119263936745313,-0.0,7.922857557024273,1.0775058924135381,-2.7350909163478296
2025-04-17,AMD,-1.0671493741215092e-05,0.0012107592323760655,-0.0,7.804286411830356,1.077494393816151,-3.037679507859052
2025-04-21,AMD,-2.6844295620168277e-05,0.0012182295922811602,-0.0,7.756429399762832,1.0774654692381143,-3.1414838772210643
2025-04-22,AMD,0.0,0.0012171087799794783,-0.0,7.76357214791434,1.0774654692381143,-3.113936358550545
2025-04-23,AMD,0.0,0.0011733861904171248,-0.0,8.052857535226005,1.0774654692381143,-2.3712382846957007
2025-04-24,AMD,0.0,0.0012271573451599492,0.0007416279105423179,7.7000002179827,1.0774654692381143,-2.3712382846957007
2025-04-25,AMD,0.0,0.0012979549443667192,0.001012579612835524,7.279999869210379,1.0774654692381143,-2.3712382846957007
2025-04-28,AMD,-3.4916818720989396e-06,0.0014089633231781074,0.0012013517478840227,6.70642852783203,1.0774617070714676,-2.4026108671661053
2025-04-29,AMD,-4.823741876562208e-06,0.0015882766730594166,0.0012914222608982825,5.949285779680524,1.0774565096743107,-2.445836961002338
2025-04-30,AMD,2.1329152763173796e-05,0.001909738298889768,0.0012354621558517717,4.94785690307617,1.0774794909088012,-2.24311027541545
2025-05-01,AMD,-1.3732008239521787e-05,0.0021636828078808765,0.0004906160737518175,4.367142813546314,1.0774646949515543,-2.3625507210528967
2025-05-02,AMD,0.0,0.0022686947076110808,0.0004965132601230482,4.164999280657082,1.0774646949515543,-2.3625507210528967
2025-05-05,AMD,4.1102714265924923e-05,0.0022954639835313256,0.0009413661474358967,4.11642783028738,1.0775089816750425,-1.692345197643879
2025-05-06,AMD,-4.495525898466497e-05,0.002264035588032558,0.0005894771904764217,4.173570360456187,1.077460541979713,-2.052105603697469
2025-05-07,AMD,3.9945416517556785e-05,0.0024061039321631675,0.0007211178654279275,3.9271420070103185,1.0775035815898437,-1.681530733751441
2025-05-08,AMD,3.212605059859233e-05,0.00229865497155487,0.0011025034926112568,4.110713413783476,1.077538197524426,-1.3958610672073248
2025-05-09,AMD,0.0,0.0023732972502684014,0.0009197560276315274,3.9814278738839226,1.077538197524426,-1.3958610672073248
2025-05-12,AMD,0.00012184971934435904,0.0021485720740819533,0.0013628466587184231,4.397856576102115,1.077669495251377,-0.3377471167613936
2025-05-13,AMD,8.624486400602217e-05,0.0022383686302217694,0.0019833671015494977,4.2214279174804625,1.0777624387104383,0.2900146040664022
2025-05-14,AMD,0.00010469343653287816,0.002042105335382237,0.0019175963079812552,4.62714222499302,1.077875273363913,0.8238010980397074
2025-05-15,AMD,0.0,0.0020592712587686893,0.001778097558997492,4.588570731026779,1.077875273363913,0.7716311856337106
2025-05-16,AMD,3.9040021357978956e-05,0.002058310069495869,0.001819386711327736,4.590713500976557,1.0779173536376063,1.093500461006151
2025-05-19,AMD,-4.268749829465347e-05,0.002018733151521673,0.0011016864525622836,4.680713653564447,1.0778713400424111,1.2584009761680326
2025-05-20,AMD,-2.164051941469587e-05,0.0021162628911216355,0.00019701654367590478,4.464999062674382,1.0778480143467504,1.1088870711120233
2025-05-21,AMD,-2.703366066301611e-05,0.002071200743205294,-0.0,4.56214196341378,1.0778188761692842,0.9228694993201869
2025-05-22,AMD,0.0,0.002110859829629995,-0.0,4.476427895682197,1.0778188761692842,0.922869499320187
2025-05-23,AMD,0.0,0.0021088409158671983,-0.0,4.480713435581751,1.0778188761692842,0.922869499320187
2025-05-27,AMD,0.0,0.0020455786191247243,-0.0,4.619285583496091,1.0778188761692842,0.922869499320187
2025-05-28,AMD,0.0,0.0021894668365867176,-0.0,4.315713609967909,1.0778188761692842,0.922869499320187
2025-05-29,AMD,0.0,0.0022517035358700296,0.00019442409335902218,4.196428026471817,1.0778188761692842,0.922869499320187
2025-05-30,AMD,0.0,0.0021608558622592273,3.9044623549389336e-06,4.372856140136716,1.0778188761692842,0.922869499320187
2025-06-02,AMD,7.610696666221805e-05,0.0022998541092954785,0.0008572914653428491,4.108570098876949,1.0779009056945605,1.3921316536503732
2025-06-03,AMD,5.376960536032762e-05,0.002324505227723988,0.0005475184373415394,4.064999171665734,1.0779588640008773,1.7202373799742008
2025-06-04,AMD,2.5165217219381988e-05,0.0026237126214742096,0.0012264962367536409,3.6014278956821957,1.0779859910698435,1.8781183666927925
2025-06-05,AMD,-6.394440679362172e-05,0.0025817250344533213,0.0005965996562902301,3.659999302455354,1.0779170598951127,1.416884576050367
2025-06-06,AMD,0.0,0.0026102526556025735,0.0011920147769666502,3.6199989318847625,1.0779170598951127,0.8808005373531247
2025-06-09,AMD,0.00012445823046684632,0.002461164708979027,0.0013553620339011654,3.8392846243722087,1.0780512155449773,1.952356572321552
2025-06-10,AMD,3.052941007550778e-05,0.0024326518821998788,0.0011346624784755442,3.884284428187779,1.0780841278126192,1.7697780528720406
2025-06-11,AMD,-4.145216917590802e-05,0.0024515864567450805,0.0005211954394251701,3.8542845589774006,1.0780394388869672,1.4959040686148481
2025-06-12,AMD,-5.34273302136936e-05,0.0023559679057439907,0.0005612477754917284,4.010713304792133,1.0779818421178824,1.2906444851368581
2025-06-13,AMD,0.0,0.0023521975199841463,-0.0,4.017142159598215,1.0779818421178824,0.9480971954307946
2025-06-16,AMD,0.0002071536658156544,0.002095479221972287,0.0007651618194550489,4.509284428187781,1.07820515000816,1.7992649419355538
2025-06-17,AMD,1.1771408626604124e-05,0.002030507957605723,0.0006159638846719764,4.653570447649275,1.078217842001564,1.9405343711150822
2025-06-18,AMD,-4.952419489533817e-06,0.00202957318837477,0.0008834491315025725,4.655713762555804,1.0782125022145093,1.9138124454725498
2025-06-20,AMD,2.32107452680976e-05,0.001980649481225439,0.001339166932593348,4.770713806152345,1.078237528330243,1.9345845902109748
2025-06-23,AMD,0.0,0.0019147137438865344,0.0015691140231595586,4.93499973842076,1.078237528330243,2.507284951393563
2025-06-24,AMD,0.0001307701718183409,0.0017900891764054579,0.0013263858859280226,5.278570447649275,1.0783785296370836,3.493411517325656
2025-06-25,AMD,6.426891470506514e-05,0.0017387958583243743,0.0014903871020271553,5.4342847551618325,1.0784478358548246,4.255257261614129
2025-06-26,AMD,0.0,0.0017489105408109037,0.0015211452494474842,5.402856009347102,1.0784478358548246,4.255257261614129
2025-06-27,AMD,1.5824535182203735e-06,0.0016730440317747305,0.0014018666975356055,5.647856031145372,1.0784495424483966,4.264347219523799
2025-06-30,AMD,-2.222043169326938e-05,0.0016986078990491173,0.0012571880396256502,5.562856401715961,1.078425578834004,4.129451668360299
2025-07-01,AMD,-6.930887071384303e-05,0.001625753637599603,-0.0,5.812142508370536,1.0783508343749861,3.6762380296840433
2025-07-02,AMD,2.8786071579847605e-05,0.0016263533798525336,-0.0,5.809999193464006,1.0783818758592925,3.825212625675447
2025-07-03,AMD,0.0,0.001668191660078053,-0.0,5.664284297398157,1.0783818758592925,3.825212625675447
2025-07-07,AMD,0.0,0.0016480328420649289,-0.0,5.733570098876953,1.0783818758592925,3.825212625675447
2025-07-08,AMD,0.0,0.0018211399827553886,-0.0,5.188569750104632,1.0783818758592925,3.825212625675447
2025-07-09,AMD,0.0,0.0018530271620206392,0.00031017998896196706,5.0992840358189175,1.0783818758592925,3.825212625675447
2025-07-10,AMD,0.0,0.0017554089444352778,0.0006776927759134249,5.3828550066266745,1.0783818758592925,3.825212625675447
2025-07-11,AMD,2.7519523244276468e-05,0.0017605487594808172,0.0009666887729517436,5.3671400887625555,1.0784115524143914,3.9683010718972085
2025-07-14,AMD,-2.1642254201962006e-06,0.0017782984394136081,0.001227686228862801,5.313569205147879,1.0784092184886962,3.9018517379153344
2025-07-15,AMD,0.0001139404203249059,0.0017042981948731173,0.0014645706892429313,5.544283185686384,1.078532092888333,5.001151903958196
2025-07-16,AMD,0.0,0.0016665108806095156,0.0015270725267086287,5.669997079031808,1.078532092888333,5.06490726122723
2025-07-17,AMD,3.4354799836528493e-06,0.0016836910347929333,0.0013639001411594831,5.612141200474331,1.0785357981637498,5.254159370073332
2025-07-18,AMD,-3.589688999814932e-05,0.0017075976445673424,0.0010554364225502533,5.533570425851004,1.0784970820828441,5.0225871331227205
2025-07-21,AMD,1.0871135572004436e-07,0.0017429196677998752,0.0010920900733779532,5.421427045549665,1.078497199327724,5.023215529128487
2025-07-22,AMD,-2.531117652863841e-05,0.0017229433960206013,-0.0,5.484284537179129,1.078469901294726,4.867110559062582
2025-07-23,AMD,0.0,0.0017191370634381975,-0.0,5.496427263532366,1.078469901294726,4.867110559062582
2025-07-24,AMD,0.0,0.0016465969219358059,0.0001748674814064353,5.738570077078683,1.078469901294726,4.8872985881361695
2025-07-25,AMD,0.0,0.0016333819783634581,0.0008816839728175578,5.784998212541852,1.078469901294726,4.915331466509485
2025-07-28,AMD,7.054736785045259e-05,0.0015587085772135812,0.0012253044823912099,6.062141418457031,1.0785459845075682,5.123061726189892
2025-07-29,AMD,3.392788434238905e-05,0.0014623877997290075,0.0013151006718976007,6.461426871163503,1.0785825772909885,5.381157675672469
2025-07-30,AMD,1.7060026489910782e-05,0.0014760948204369875,0.0012775541368682142,6.401426042829239,1.0786009779383288,5.475099769055388
2025-07-31,AMD,0.0,0.0014175696359990525,0.0009980338147115456,6.665712629045757,1.0786009779383288,5.266315947174008
2025-08-01,AMD,-3.706537903501289e-05,0.001361964596404852,0.00041434552306426306,6.937854221888949,1.078560999184254,5.323286205631673
2025-08-04,AMD,4.029576451101468e-05,0.001456110083685109,0.0002588275243125681,6.489283970424105,1.0786044606242877,5.324829294693252
2025-08-05,AMD,-2.0345026072042002e-05,0.001477578352540718,-0.0,6.394998822893413,1.0785825163884148,5.032692193188933
2025-08-06,AMD,-9.48546015941614e-05,0.0012873453864489333,-0.0,7.339997427804128,1.0784802078735363,4.372959341592083
2025-08-07,AMD,0.0,0.001198583020599227,-0.0,7.883568899972096,1.0784802078735363,3.9022917600543643
2025-08-08,AMD,0.0,0.0011716200061565544,7.223873120785643e-05,8.064996991838726,1.0784802078735363,3.517257292956985
2025-08-11,AMD,0.0,0.0011534363548465338,-0.0,8.192139761788502,1.0784802078735363,3.056692622254055
2025-08-12,AMD,1.7875975024706638e-05,0.0011343475022258123,4.163018006814487e-05,8.329997471400668,1.078499486758797,3.154295890141995
2025-08-13,AMD,6.140195723443205e-05,0.0010776993763096084,0.0009302761502071666,8.767854963030134,1.0785657087381604,3.25506129032939
2025-08-14,AMD,-2.027772578069061e-05,0.00107054778977769,0.0004912937494457078,8.826426914760045,1.0785438378784822,3.3989597584427176
2025-08-15,AMD,-2.0351959505866645e-05,0.001102029238318387,0.00029558941574831313,8.574284144810267,1.0785218873979683,3.4069721980497043
2025-08-18,AMD,0.0,0.0011420839237574812,0.0002516907504762782,8.273570469447547,1.0785218873979683,3.5711351587909266
2025-08-19,AMD,-6.218110982372168e-05,0.0011088648708229474,-0.0,8.52142769949777,1.0784548237100406,3.1718122267422486
2025-08-20,AMD,-8.988137593247823e-06,0.001119184315110883,-0.0,8.44285583496094,1.0784451304096971,3.1206901908120894
2025-08-21,AMD,-1.0094271978124467e-05,0.0011776690411898253,-0.0,8.02357155936105,1.0784342442912371,3.0633037598387935
2025-08-22,AMD,0.0,0.0011717234074832739,-0.0,8.064285278320314,1.0784342442912371,3.0633037598387935
2025-08-25,AMD,0.0,0.001173282336639443,-0.0,8.053570338657925,1.0784342442912371,3.0633037598387935
2025-08-26,AMD,0.0,0.0012887245340377966,5.415788607410257e-06,7.3321424211774575,1.0784342442912371,3.0633037598387935
2025-08-27,AMD,0.0,0.0014216827824584163,0.00016534160504936857,6.64642769949777,1.0784342442912371,2.696977590886707
2025-08-28,AMD,1.2334324392430875e-05,0.0014468725152894867,0.00041814900697950295,6.53071485246931,1.0784475460490421,2.4898435199601727
2025-08-29,AMD,-5.106707175798637e-05,0.0014919087123071567,-0.0,6.333572387695314,1.078392472890821,2.0485848990716873
2025-09-02,AMD,-2.843805230118651e-06,0.0015029258827449253,-0.0,6.287144252232145,1.0783894061526664,2.423441724190553
2025-09-03,AMD,-1.759238381524966e-06,0.0016435275369216437,-0.0,5.749287196568081,1.078387509008633,2.4134549715080666
2025-09-04,AMD,0.0,0.001675586061201822,-0.0,5.639287676130023,1.078387509008633,1.8217491412809284
2025-09-05,AMD,0.0,0.0015407351222144767,-0.0,6.132859366280692,1.078387509008633,1.6477582432516713
2025-09-08,AMD,0.0,0.001559258883529011,-0.0,6.060001918247768,1.078387509008633,1.907442442592903
2025-09-09,AMD,0.0,0.0016525610253323338,-0.0,5.717859540666852,1.078387509008633,2.2564648935073306
2025-09-10,AMD,0.0,0.0016461860914741737,-0.0,5.7400022234235495,1.078387509008633,2.2564648935073306
2025-09-11,AMD,0.0,0.0016140499034683483,-0.0,5.854287283761161,1.078387509008633,1.2651202636695356
2025-09-12,AMD,0.0,0.0016388443203558915,0.0007464667167329101,5.765716552734375,1.078387509008633,1.1776754485068182
2025-09-15,AMD,0.0,0.0016665092788882598,0.0009458789165621849,5.670002528599331,1.078387509008633,1.2151531031255833
2025-09-16,AMD,-7.238467255714889e-06,0.0017475233494856964,0.0005055221219303114,5.407144818987165,1.07837970313596,0.9894925867740266
2025-09-17,AMD,-1.4157955828834628e-05,0.0016843328209699352,-0.0,5.610002790178571,1.0783644354837565,0.8817141958796839
2025-09-18,AMD,-1.3122530172550266e-05,0.001584092035831092,0.00022737798325163093,5.965001787458148,1.0783502846139148,-0.2228641935404711
2025-09-19,AMD,-5.316406123473978e-06,0.0016378300552725177,-0.0,5.769287109375,1.0783445516658585,-0.8478047112396224
2025-09-22,AMD,0.0,0.0016525616553405569,-0.0,5.717857360839844,1.0783445516658585,-0.8478047112396224
2025-09-23,AMD,0.0,0.0016523553533262579,4.529683363154909e-05,5.718571254185268,1.0783445516658585,-0.8618785660355621
2025-09-24,AMD,0.0,0.0016056264902685538,0.00017284359284867466,5.88499995640346,1.0783445516658585,-0.6678463330445634
2025-09-25,AMD,3.892300672567905e-06,0.0017040777693229073,0.0003561647579472627,5.545000348772321,1.0783487489070824,-0.017802885026397916
2025-09-26,AMD,-1.912554424514916e-05,0.001668822485470552,0.00021822818671666822,5.662143162318638,1.0783281249003736,-0.46682302712104845
